FmPrime,FoPrime,Fs,FvP/FmP,LEF,NPQt,Phi2,PhiNO,PhiNPQ,RFd,SPAD_420,SPAD_530,SPAD_605,SPAD_650,SPAD_730,SPAD_850,SPAD_880,absorbance_530,absorbance_605,absorbance_730,absorbance_850,absorbance_880,absorbance_940,ambient_humidity,column,cultivar,cultivar_id,date,leaf_angle_clamp_position,leaf_temperature,leaf_temperature_differential,leaf_thickness,light_intensity_PAR,pitch,proximal_air_temperature,qL,qP,range,relative_chlorophyll,roll,season
3820.312,2084.0,2929.3,0.455,151.034,4.854,0.233,0.131,0.636,0.304,156.69,65.59,84.95,40.39,-11.79,-3.71,2.05,1.161,1.355,0.387,0.46799999999999997,0.526,0.505,20.333984,15,6000000851,6000000851,2017-08-28 13:18:00,22.45,313.69,-5.180001,0.17,1439.0,11.25,45.720001,0.365,0.513,26,40.38623327,-19.56,4
3423.216,2287.0,2713.7,0.332,139.064,8.827,0.207,0.081,0.7120000000000001,0.261,168.54,75.48,99.11,47.97,-9.35,-3.79,1.98,1.219,1.456,0.371,0.42700000000000005,0.484,0.46399999999999997,19.987305,14,6000000962,6000000962,2017-08-28 13:24:00,42.18,310.8,-8.08,0.12,1491.0,28.71,45.73,0.526,0.625,16,47.97323136,-32.33,4
3136.452,2188.0,2584.4,0.302,135.435,10.262,0.17600000000000002,0.073,0.7509999999999999,0.214,177.23,80.65,109.58,52.28,-7.96,-4.28,1.97,1.275,1.564,0.38799999999999996,0.425,0.488,0.46799999999999997,22.595703,14,6000000962,6000000962,2017-08-28 13:27:00,26.35,312.04,-6.869998,0.14,1710.0,20.78,45.759997999999996,0.493,0.5820000000000001,16,52.27533461,-16.58,4
1883.1570000000002,1622.0,1660.7,0.139,40.983000000000004,29.333000000000002,0.11800000000000001,0.028999999999999998,0.853,0.134,149.77,71.31,93.09,42.75,-11.24,-3.09,1.74,1.216,1.4340000000000002,0.391,0.47200000000000003,0.521,0.503,19.242188,4,6000000962,6000000962,2017-08-28 13:43:00,34.77,317.66,-2.01,1.05,771.0,29.16,46.52,0.833,0.852,45,42.75334608,19.83,4
2018.986,1651.0,1740.4,0.182,81.90899999999999,20.897,0.138,0.039,0.823,0.16,149.76,69.09,88.17,40.59,-12.49,-3.29,1.88,1.188,1.379,0.37200000000000005,0.46399999999999997,0.516,0.49700000000000005,19.827148,3,6000000964,6000000964,2017-08-28 13:45:00,13.38,320.52,0.759999,0.8,1319.0,12.84,46.610001000000004,0.718,0.757,45,40.58508604,3.79,4
2631.6809999999996,2008.0,2161.3,0.237,117.44200000000001,14.702,0.179,0.052000000000000005,0.769,0.218,142.38,64.19,82.83,39.19,-12.09,-1.97,2.28,1.165,1.3519999999999999,0.40299999999999997,0.504,0.546,0.524,18.587891,2,6000000964,6000000964,2017-08-28 13:52:00,14.52,317.94,-3.099999,1.19,1460.0,10.57,47.889998999999996,0.7,0.754,21,39.18929254,-10.02,4
2090.206,1738.0,1817.9,0.16899999999999998,90.111,23.05,0.13,0.036000000000000004,0.8340000000000001,0.15,135.89,54.87,72.07,33.13,-14.35,-2.8,2.54,1.013,1.185,0.321,0.43700000000000006,0.49,0.465,20.357422,2,6000000964,6000000964,2017-08-28 13:53:00,10.96,321.37,0.35999899999999996,0.65,1537.0,-7.38,47.860001000000004,0.738,0.772,21,33.13193117,-8.12,4
1749.086,1613.0,1587.0,0.078,56.613,56.957,0.09300000000000001,0.016,0.892,0.102,127.06,53.3,73.95,33.69,-16.42,-3.11,1.37,1.033,1.24,0.336,0.469,0.514,0.5,19.424805,2,6000000964,6000000964,2017-08-28 13:55:00,3.72,319.94,-1.320001,0.68,1358.0,-2.29,48.110001000000004,1.213,1.193,21,33.68642447,-2.93,4
3192.942,2189.0,2572.3,0.315,142.306,9.633,0.19399999999999998,0.076,0.73,0.24100000000000002,183.8,74.48,97.84,47.55,-11.01,-3.62,2.3,1.208,1.442,0.353,0.42700000000000005,0.486,0.46299999999999997,19.754883,14,6000000208,6000000208,2017-08-28 14:20:00,20.34,313.5,-6.49,0.13,1627.0,19.33,46.84,0.526,0.618,26,47.55258126,-6.45,4
3918.337,2159.0,2848.5,0.449,152.60399999999998,4.989,0.273,0.121,0.606,0.376,169.65,66.64,91.22,44.7,-11.07,-3.83,2.0,1.161,1.4069999999999998,0.384,0.457,0.515,0.495,18.81543,15,6000000851,6000000851,2017-08-28 14:23:00,17.9,313.22,-6.52,0.13,1242.0,15.71,46.59,0.461,0.608,26,44.695984700000004,-8.68,4
4415.931,2578.0,3285.3,0.41600000000000004,135.25799999999998,5.843999999999999,0.256,0.109,0.635,0.344,191.03,82.15,108.91,53.42,-8.96,-3.52,1.99,1.319,1.587,0.408,0.462,0.518,0.498,21.943359,15,6000000851,6000000851,2017-08-28 14:24:00,45.77,314.04,-5.77,0.21,1174.0,32.01,46.66,0.483,0.615,26,53.41873805,-34.65,4
4488.427,2229.0,3345.8,0.503,186.389,3.8139999999999996,0.255,0.155,0.591,0.342,166.08,67.34,91.36,43.47,-10.97,-3.67,2.31,1.153,1.393,0.37,0.44299999999999995,0.503,0.479,13.376953,15,6000000851,6000000851,2017-08-28 14:27:00,25.41,315.3,-4.17,0.16,1627.0,15.83,46.32,0.337,0.506,26,43.47227533,-20.13,4
1681.8410000000001,1421.0,1483.3,0.155,73.615,25.634,0.11800000000000001,0.033,0.8490000000000001,0.134,136.4,55.38,72.67,34.81,-14.37,-2.39,1.81,1.095,1.268,0.39799999999999996,0.518,0.56,0.542,18.735352,3,6000000964,6000000964,2017-08-28 14:32:00,3.85,320.52,1.05,1.44,1386.0,-1.13,46.32,0.73,0.762,45,34.80688337,3.68,4
1407.015,1320.0,1354.6,0.062,21.795,73.12,0.037000000000000005,0.013000000000000001,0.95,0.039,131.54,56.84,72.41,34.06,-14.41,-3.05,2.41,1.0390000000000001,1.195,0.327,0.44,0.495,0.47100000000000003,18.979492,3,6000000964,6000000964,2017-08-28 14:36:00,13.94,318.39,-2.5199979999999997,0.28,1301.0,12.35,47.759997999999996,0.5870000000000001,0.603,45,34.05736138,-6.5,4
1688.52,1498.0,1522.3,0.113,39.549,37.446999999999996,0.098,0.023,0.878,0.109,125.95,54.29,70.2,32.47,-14.93,-2.84,2.28,1.042,1.2009999999999998,0.35,0.47,0.522,0.499,18.302734,3,6000000964,6000000964,2017-08-28 14:37:00,23.94,321.19,0.010001000000000001,0.23,893.0,22.87,48.029999,0.86,0.8740000000000001,45,32.47036329,7.3,4
2295.507,1905.0,1991.0,0.17,77.069,22.79,0.133,0.036000000000000004,0.831,0.153,159.3,64.61,85.51,41.25,-13.08,-3.7,2.56,1.1059999999999999,1.315,0.32899999999999996,0.423,0.485,0.46,18.806641,2,6000000964,6000000964,2017-08-28 14:42:00,2.76,320.02,-1.530002,0.1,1291.0,1.57,48.400002,0.746,0.779,21,41.25047801,2.27,4
2637.087,2563.0,2101.5,0.027999999999999997,83.167,168.717,0.203,0.005,0.792,0.255,144.3,59.83,83.23,39.64,-12.58,-3.13,2.66,1.065,1.2990000000000002,0.34,0.435,0.493,0.466,19.091797,2,6000000964,6000000964,2017-08-28 14:43:00,8.87,317.34,-4.350001,0.31,910.0,-7.57,48.540001000000004,8.863,7.266,21,39.64053537,-4.65,4
2317.6839999999997,1919.0,1986.1,0.172,84.15,22.48,0.14300000000000002,0.036000000000000004,0.82,0.16699999999999998,159.08,64.33,85.43,41.28,-13.49,-3.79,2.48,1.107,1.318,0.32899999999999996,0.426,0.489,0.46399999999999997,21.208984,2,6000000964,6000000964,2017-08-28 14:44:00,0.59,321.26,-0.559998,0.11,1307.0,0.42,48.669998,0.8029999999999999,0.831,21,41.27724665,0.42,4
2335.805,2113.0,2091.8,0.095,57.496,45.29,0.10400000000000001,0.019,0.8759999999999999,0.11699999999999999,133.61,50.45,61.94,32.37,-13.31,-3.88,0.73,0.9570000000000001,1.072,0.319,0.414,0.46,0.45299999999999996,30.828125,3,6000000964,6000000964,2017-08-30 10:24:00,8.29,314.54,3.1899990000000003,0.09,1223.0,0.0,38.200001,1.107,1.095,45,32.36711281,-8.29,4
1987.4460000000001,1581.0,1757.3,0.204,53.683,17.99,0.11599999999999999,0.047,0.838,0.131,125.27,47.41,56.47,27.84,-15.78,-3.87,0.39,0.95,1.04,0.318,0.43700000000000006,0.48,0.47600000000000003,31.060546999999996,3,6000000964,6000000964,2017-08-30 10:25:00,16.11,315.8,3.3700010000000002,0.18,1030.0,14.91,39.279999,0.51,0.5670000000000001,45,27.84321224,-6.18,4
3151.9309999999996,2461.0,2669.0,0.21899999999999997,118.602,16.387,0.153,0.049,0.7979999999999999,0.18100000000000002,161.71,70.15,87.97,44.14,-9.61,-3.95,1.05,1.153,1.331,0.355,0.41200000000000003,0.462,0.452,31.387695,4,6000000962,6000000962,2017-08-30 10:29:00,28.31,312.8,-0.92,0.13,1720.0,22.18,40.57,0.645,0.6990000000000001,45,44.1376673,-18.07,4
2639.968,2303.0,2348.3,0.128,73.391,32.329,0.11,0.027000000000000003,0.863,0.124,149.76,65.52,82.66,40.74,-10.49,-4.07,0.87,1.115,1.287,0.355,0.419,0.469,0.46,32.099609,4,6000000962,6000000962,2017-08-30 10:30:00,1.64,315.64,1.6900009999999999,0.14,1476.0,1.59,40.799999,0.848,0.865,45,40.74187379999999,0.41,4
2182.355,2050.0,1979.2,0.061,54.629,74.494,0.09300000000000001,0.012,0.895,0.10300000000000001,140.5,57.53,71.62,35.82,-12.97,-3.71,0.76,1.032,1.173,0.327,0.42,0.465,0.457,30.513671999999996,4,6000000962,6000000962,2017-08-30 10:31:00,14.63,314.94,0.7800020000000001,0.2,1304.0,13.82,41.009997999999996,1.588,1.5330000000000001,45,35.82026769,4.86,4
3527.518,2554.0,2641.9,0.276,122.126,11.807,0.251,0.057999999999999996,0.69,0.335,138.76,57.72,75.52,36.98,-11.74,-3.96,1.08,1.041,1.218,0.34600000000000003,0.424,0.474,0.46299999999999997,28.72168,2,6000000964,6000000964,2017-08-30 10:37:00,15.3,314.03,-0.6,0.16,1081.0,3.86,41.48,0.88,0.91,21,36.978967499999996,-14.82,4
3570.552,2388.0,2661.1,0.331,162.752,8.855,0.255,0.076,0.67,0.342,140.61,50.86,69.54,35.04,-13.95,-3.8,0.73,0.968,1.155,0.32,0.42200000000000004,0.467,0.46,25.984375,2,6000000964,6000000964,2017-08-30 10:39:00,9.1,311.68,-3.6200019999999995,0.27,1420.0,-0.43,42.150002,0.69,0.769,21,35.04397706,-9.09,4
4015.5759999999996,2451.0,3014.9,0.39,171.243,6.647,0.249,0.098,0.653,0.332,189.76,80.88,107.2,54.76,-7.43,-3.86,0.99,1.2890000000000001,1.5519999999999998,0.406,0.442,0.49,0.48,23.956055,14,6000000962,6000000962,2017-08-30 10:46:00,16.99,309.81,-5.810001000000001,0.62,1527.0,15.12,42.470001,0.52,0.64,16,54.76481836,-7.85,4
3934.105,2148.0,3026.2,0.45399999999999996,144.56,4.868,0.231,0.131,0.638,0.3,178.06,77.46,103.95,51.72,-7.51,-3.15,0.88,1.27,1.535,0.42,0.46399999999999997,0.504,0.496,25.817383,14,6000000962,6000000962,2017-08-30 10:47:00,10.13,306.9,-8.700001,1.19,1392.0,3.22,42.450001,0.361,0.508,16,51.72466539,-9.61,4
3891.408,2377.0,2849.7,0.389,111.182,6.662999999999999,0.268,0.096,0.637,0.366,176.53,81.54,107.98,52.94,-5.96,-3.6,1.21,1.29,1.555,0.415,0.439,0.48700000000000004,0.475,28.044921999999996,14,6000000962,6000000962,2017-08-30 10:50:00,26.04,311.14,-4.429998,0.84,923.0,7.14,42.419998,0.574,0.688,16,52.93690249,-25.11,4
4654.393,2590.0,3661.5,0.44299999999999995,158.584,5.122999999999999,0.213,0.128,0.6579999999999999,0.271,183.72,65.27,83.86,43.42,-12.76,-3.58,0.62,1.114,1.3,0.33399999999999996,0.425,0.467,0.461,24.84375,14,6000000208,6000000208,2017-08-30 10:54:00,5.94,307.24,-8.209999,0.14,1652.0,5.01,42.299999,0.34,0.48100000000000004,26,43.41873805,-3.19,4
4284.602,2504.0,3294.3,0.41600000000000004,164.125,5.862,0.231,0.11199999999999999,0.657,0.301,181.7,74.53,94.95,47.48,-9.19,-3.99,1.18,1.209,1.413,0.37200000000000005,0.424,0.475,0.46399999999999997,26.996094,14,6000000208,6000000208,2017-08-30 10:55:00,23.54,310.29,-5.220001,0.16,1578.0,16.02,42.360001000000004,0.423,0.556,26,47.48374761,-17.48,4
4589.65,2528.0,3663.3,0.449,148.77100000000002,4.986000000000001,0.20199999999999999,0.133,0.665,0.253,178.33,71.94,94.29,47.08,-9.51,-3.47,1.53,1.179,1.403,0.365,0.425,0.475,0.46,26.900391,14,6000000208,6000000208,2017-08-30 10:59:00,13.36,307.76,-7.89,0.3,1638.0,12.34,42.5,0.31,0.449,26,47.07839388,5.17,4
4949.55,2776.0,4039.5,0.439,103.177,5.231,0.184,0.131,0.685,0.225,188.37,69.58,93.01,48.69,-8.74,-3.75,1.34,1.177,1.412,0.39399999999999996,0.444,0.495,0.48200000000000004,25.212891,15,6000000851,6000000851,2017-08-30 11:01:00,51.22,312.4,-3.2799989999999997,0.11,1247.0,24.68,42.529999,0.28800000000000003,0.419,26,48.68833652,-46.42,4
3894.058,2498.0,3071.2,0.359,151.94799999999998,7.731,0.21100000000000002,0.09,0.698,0.268,193.35,80.55,104.01,51.37,-8.08,-3.82,1.24,1.29,1.524,0.40299999999999997,0.446,0.49700000000000005,0.484,26.201172,15,6000000851,6000000851,2017-08-30 11:04:00,39.96,313.96,-1.71,0.12,1598.0,34.47,42.52,0.479,0.589,26,51.36902486,-21.6,4
3421.1540000000005,2001.0,2682.6,0.415,167.567,5.876,0.21600000000000003,0.114,0.67,0.275,155.21,57.08,73.54,36.03,-13.01,-3.84,1.23,1.051,1.215,0.35,0.441,0.49200000000000005,0.48,27.999022999999998,15,6000000851,6000000851,2017-08-30 11:05:00,34.54,310.56,-5.200001,0.23,1725.0,20.22,42.610001000000004,0.38799999999999996,0.52,26,36.03059273,-28.63,4
4015.594,2411.0,3245.5,0.4,134.714,6.332999999999999,0.192,0.11,0.698,0.237,182.27,79.31,105.84,50.95,-6.74,-3.77,1.45,1.294,1.5590000000000002,0.433,0.46299999999999997,0.515,0.5,27.677734,15,6000000851,6000000851,2017-08-30 11:06:00,40.59,309.86,-6.11,0.31,1561.0,23.41,42.82,0.35700000000000004,0.48,26,50.94837476,-34.16,4
1937.454,1622.0,1706.4,0.163,71.21300000000001,24.061,0.11900000000000001,0.035,0.846,0.135,138.35,55.7,71.12,33.46,-15.16,-3.37,1.14,1.045,1.199,0.336,0.45399999999999996,0.499,0.488,22.636719,3,6000000964,6000000964,2017-08-30 11:27:00,17.75,318.47,2.060002,0.56,1327.0,17.74,43.259997999999996,0.695,0.732,45,33.45697897,-0.19,4
2081.254,1859.0,1865.9,0.107,77.703,39.749,0.10300000000000001,0.022000000000000002,0.875,0.115,158.54,76.03,97.33,45.24,-10.15,-3.11,1.18,1.25,1.463,0.38799999999999996,0.45799999999999996,0.501,0.49,22.15332,4,6000000962,6000000962,2017-08-30 11:33:00,11.97,316.86,-0.77,1.35,1669.0,7.23,44.48,0.9640000000000001,0.9670000000000001,45,45.24282983,-9.57,4
2875.548,2250.0,2450.5,0.218,108.1,16.55,0.14800000000000002,0.049,0.804,0.17300000000000001,160.32,78.18,101.09,46.54,-8.68,-3.96,1.56,1.27,1.499,0.401,0.449,0.504,0.488,22.583008,4,6000000962,6000000962,2017-08-30 11:36:00,7.05,316.58,-1.09,0.22,1625.0,4.76,44.52,0.624,0.679,45,46.53537285,-5.21,4
2079.935,1797.0,1810.7,0.136,86.195,30.046999999999997,0.129,0.027999999999999997,0.843,0.149,147.74,60.42,78.71,38.0,-13.64,-4.27,2.19,1.0490000000000002,1.232,0.309,0.402,0.467,0.445,23.799805,4,6000000962,6000000962,2017-08-30 11:37:00,8.37,319.77,1.570001,0.11,1480.0,8.36,45.049999,0.946,0.953,45,38.00382409,0.42,4
2273.536,2165.0,2059.1,0.048,64.252,96.585,0.094,0.009000000000000001,0.8959999999999999,0.10400000000000001,135.5,55.99,74.45,35.51,-13.45,-4.07,1.92,1.0290000000000001,1.213,0.33399999999999996,0.428,0.488,0.469,18.594727,2,6000000964,6000000964,2017-08-30 11:45:00,3.67,319.52,1.2599989999999999,0.14,1514.0,0.92,45.110001000000004,2.082,1.98,21,35.51434034,-3.56,4
3402.994,2319.0,2719.6,0.319,152.816,9.434,0.201,0.077,0.723,0.251,162.86,65.62,88.73,43.06,-11.47,-4.05,1.64,1.121,1.3519999999999999,0.35,0.424,0.48100000000000004,0.465,19.985352,14,6000000962,6000000962,2017-08-30 11:54:00,16.53,310.76,-7.540002,0.14,1691.0,1.5,45.150002,0.537,0.63,16,43.05544933,16.46,4
3282.153,2484.0,2731.1,0.243,129.416,14.18,0.168,0.055,0.777,0.20199999999999999,170.65,73.64,98.75,48.89,-10.37,-3.68,1.59,1.206,1.4569999999999999,0.366,0.433,0.486,0.47,22.896484,14,6000000962,6000000962,2017-08-30 11:55:00,31.99,309.0,-9.17,0.26,1713.0,13.03,45.02,0.628,0.69,16,48.89101338,-29.48,4
3441.3070000000002,2141.0,2660.7,0.37799999999999995,167.403,7.0329999999999995,0.22699999999999998,0.096,0.677,0.293,172.89,73.71,94.93,45.97,-10.1,-3.06,1.72,1.242,1.454,0.40399999999999997,0.474,0.522,0.505,21.282227,14,6000000208,6000000208,2017-08-30 12:04:00,4.59,308.7,-9.089999,0.93,1640.0,2.57,44.639998999999996,0.483,0.6,26,45.96558317,-3.8,4
6561.416,2508.0,4593.9,0.618,111.191,2.019,0.3,0.23199999999999998,0.46799999999999997,0.428,176.34,77.58,102.34,50.14,-7.96,-3.59,1.82,1.272,1.5190000000000001,0.41600000000000004,0.46,0.514,0.496,21.054688,15,6000000851,6000000851,2017-08-30 12:33:00,35.32,308.35,-9.759999,0.24,824.0,15.82,44.959998999999996,0.265,0.485,26,50.1414914,-32.0,4
4273.605,2313.0,3372.7,0.45899999999999996,164.584,4.757,0.21100000000000002,0.13699999999999998,0.652,0.267,173.75,78.09,104.5,49.24,-8.72,-3.83,1.68,1.29,1.555,0.42200000000000004,0.47100000000000003,0.526,0.509,22.259766,15,6000000851,6000000851,2017-08-30 12:36:00,7.52,310.14,-8.28,0.33,1735.0,0.68,45.27,0.315,0.45899999999999996,26,49.24282983,7.48,4
3066.991,1972.0,2384.9,0.35700000000000004,155.923,7.789,0.222,0.08800000000000001,0.6890000000000001,0.28600000000000003,168.51,68.07,89.91,43.71,-10.51,-3.61,2.02,1.156,1.375,0.37,0.439,0.496,0.47600000000000003,22.558594,15,6000000851,6000000851,2017-08-30 12:37:00,30.0,311.92,-6.439998999999999,0.21,1558.0,15.31,45.209998999999996,0.515,0.623,26,43.70936902,-26.12,4
2164.362,1787.0,1850.4,0.175,109.665,22.08,0.145,0.037000000000000005,0.818,0.17,129.91,53.01,71.97,33.72,-14.3,-3.94,1.98,1.013,1.202,0.34,0.44299999999999995,0.502,0.483,17.291992,2,6000000964,6000000964,2017-08-30 12:47:00,10.98,316.82,-1.9400009999999999,0.12,1680.0,10.63,45.610001000000004,0.802,0.831,21,33.7208413,2.76,4
1457.02,1353.0,1360.2,0.071,49.376999999999995,62.724,0.066,0.015,0.919,0.071,126.5,50.66,65.53,29.98,-14.51,-3.48,2.3,0.9940000000000001,1.143,0.34299999999999997,0.45299999999999996,0.511,0.488,19.726562,2,6000000964,6000000964,2017-08-30 12:50:00,8.06,318.76,-0.259999,0.19,1652.0,-3.07,45.869999,0.929,0.934,21,29.98087954,-7.45,4
1184.1889999999999,1092.0,1098.2,0.078,47.463,56.83,0.073,0.016,0.9109999999999999,0.078,125.99,48.8,60.87,27.83,-17.2,-3.87,1.92,0.9890000000000001,1.109,0.32899999999999996,0.462,0.52,0.501,21.735352,3,6000000964,6000000964,2017-08-30 12:56:00,14.71,321.74,1.91,0.15,1452.0,14.28,46.68,0.9279999999999999,0.9329999999999999,45,27.83173996,-3.56,4
1732.0929999999998,1514.0,1549.2,0.126,64.328,32.821999999999996,0.106,0.026000000000000002,0.868,0.11800000000000001,136.53,54.94,69.6,32.36,-15.34,-3.19,1.4,1.048,1.195,0.345,0.467,0.513,0.499,21.504883,3,6000000964,6000000964,2017-08-30 12:57:00,25.93,320.01,-0.12,0.54,1354.0,22.01,46.98,0.818,0.8370000000000001,45,32.35564054,14.05,4
2424.0679999999998,1983.0,2118.1,0.182,86.50299999999999,20.926,0.126,0.04,0.8340000000000001,0.14400000000000002,145.81,63.18,81.84,38.32,-12.82,-3.6,2.43,1.117,1.304,0.35700000000000004,0.449,0.509,0.485,21.869141,4,6000000962,6000000962,2017-08-30 13:02:00,14.16,319.9,-0.82,0.21,1523.0,9.61,47.57,0.649,0.693,45,38.31739962,10.44,4
2622.4159999999997,1819.0,2110.0,0.306,137.244,10.043,0.195,0.073,0.732,0.243,151.01,72.12,96.67,43.45,-10.27,-3.09,2.17,1.2229999999999999,1.4680000000000002,0.39899999999999997,0.47100000000000003,0.524,0.502,22.522461,4,6000000962,6000000962,2017-08-30 13:04:00,22.82,317.26,-3.259999,0.8,1561.0,9.39,47.369999,0.5489999999999999,0.638,45,43.44550669,-20.9,4
5514.456,2660.0,3980.0,0.518,189.324,3.5460000000000003,0.278,0.159,0.563,0.386,166.16,75.27,106.15,50.23,-8.59,-4.2,1.77,1.2329999999999999,1.5419999999999998,0.395,0.439,0.498,0.48100000000000004,17.987305,14,6000000962,6000000962,2017-08-30 13:11:00,0.68,308.47,-12.09,2.39,1512.0,0.18,47.41,0.359,0.537,16,50.2332696,-0.65,4
5160.46,2585.0,3746.5,0.499,171.62900000000002,3.898,0.27399999999999997,0.14800000000000002,0.578,0.377,171.16,79.58,107.4,51.38,-7.89,-4.12,1.83,1.2770000000000001,1.555,0.402,0.44,0.499,0.48100000000000004,22.414062,14,6000000962,6000000962,2017-08-30 13:13:00,6.11,305.96,-13.500001000000001,0.18,1392.0,3.82,46.310001,0.379,0.5489999999999999,16,51.37667304,4.76,4
4412.043,2608.0,3343.5,0.409,161.08,6.053999999999999,0.242,0.107,0.65,0.32,177.16,77.92,108.13,52.45,-8.03,-4.01,1.9,1.256,1.558,0.396,0.43700000000000006,0.496,0.47700000000000004,21.939453,14,6000000962,6000000962,2017-08-30 13:15:00,10.03,306.7,-12.04,0.16,1478.0,9.86,45.59,0.462,0.5920000000000001,16,52.44741874,-1.82,4
4507.753,2365.0,3266.6,0.475,152.151,4.386,0.275,0.135,0.59,0.38,169.33,74.96,104.99,50.13,-8.8,-3.63,1.46,1.248,1.548,0.41,0.462,0.513,0.498,22.486328,14,6000000962,6000000962,2017-08-30 13:16:00,26.37,308.48,-10.059999000000001,0.4,1228.0,21.75,45.389998999999996,0.419,0.579,16,50.13001912,15.3,4
1690.142,1380.0,1434.3,0.183,84.065,20.749000000000002,0.151,0.039,0.81,0.17800000000000002,69.42,36.9,50.66,19.07,-13.68,-3.0,2.92,0.8009999999999999,0.9390000000000001,0.295,0.402,0.461,0.43200000000000005,20.447266,2,6000000964,6000000964,2017-08-30 13:21:00,20.91,318.99,-0.079998,0.13,1234.0,18.86,45.919998,0.795,0.826,21,19.06692161,-9.19,4
2392.58,1974.0,1953.6,0.175,104.103,22.043000000000003,0.183,0.035,0.7809999999999999,0.225,140.47,53.8,74.17,35.95,-14.13,-3.68,2.13,1.016,1.22,0.337,0.441,0.499,0.478,21.147461,2,6000000964,6000000964,2017-08-30 13:22:00,9.19,318.31,-0.8499979999999999,0.17,1261.0,4.38,46.009997999999996,1.061,1.05,21,35.95028681,-8.09,4
2190.92,1918.0,1906.9,0.125,76.641,33.268,0.13,0.025,0.845,0.149,146.62,62.03,84.38,39.51,-13.11,-3.81,2.16,1.091,1.314,0.33899999999999997,0.43200000000000005,0.49200000000000005,0.47,22.168945,2,6000000964,6000000964,2017-08-30 13:24:00,12.6,319.58,-0.099999,0.11,1314.0,12.07,46.529999,1.046,1.04,21,39.50669216,3.65,4
2044.595,1750.0,1751.1,0.14400000000000002,97.425,27.941999999999997,0.14400000000000002,0.03,0.8270000000000001,0.168,124.09,50.39,68.62,32.0,-15.29,-3.92,2.02,0.991,1.173,0.33399999999999996,0.44799999999999995,0.507,0.48700000000000004,20.897461,2,6000000964,6000000964,2017-08-30 13:25:00,10.56,317.26,-2.529999,0.12,1508.0,10.52,46.639998999999996,0.9940000000000001,0.995,21,31.99617591,0.89,4
1889.135,1732.0,1721.9,0.083,52.895,52.81,0.08900000000000001,0.017,0.895,0.09699999999999999,133.96,57.72,75.08,34.8,-13.01,-2.97,2.45,1.087,1.261,0.38,0.48,0.534,0.51,19.665039,3,6000000964,6000000964,2017-08-30 13:28:00,4.65,321.82,2.0599990000000004,0.45,1328.0,-0.18,46.610001000000004,1.071,1.065,45,34.79923518,-4.65,4
1626.486,1408.0,1434.4,0.134,73.392,30.449,0.11800000000000001,0.027999999999999997,0.8540000000000001,0.134,132.09,52.42,68.03,32.02,-13.69,-1.56,2.36,1.082,1.238,0.42,0.542,0.581,0.557,20.641602,3,6000000964,6000000964,2017-08-30 13:29:00,7.92,319.0,-1.06,1.82,1381.0,-2.35,46.91,0.863,0.879,45,32.02294455,-7.57,4
1668.8210000000001,1371.0,1442.9,0.17800000000000002,77.616,21.51,0.135,0.038,0.826,0.157,130.17,51.73,68.99,32.05,-15.88,-3.62,2.28,0.998,1.171,0.322,0.445,0.504,0.48100000000000004,21.923828,3,6000000964,6000000964,2017-08-30 13:32:00,28.78,320.82,-0.33,0.13,1274.0,17.57,48.0,0.722,0.76,45,32.05353728,-23.17,4
2013.094,1637.0,1760.1,0.187,86.03299999999999,20.259,0.126,0.040999999999999995,0.833,0.14400000000000002,152.53,71.38,95.41,43.71,-12.04,-3.02,1.63,1.247,1.4869999999999999,0.41200000000000003,0.503,0.5489999999999999,0.5329999999999999,21.97168,4,6000000962,6000000962,2017-08-30 13:35:00,14.13,318.6,-2.5599979999999998,1.37,1521.0,14.09,48.009997999999996,0.626,0.6729999999999999,45,43.70936902,-1.13,4
3219.9829999999997,2228.0,2585.1,0.308,118.814,9.963,0.19699999999999998,0.073,0.73,0.24600000000000002,156.92,72.41,98.99,46.38,-9.51,-3.21,2.22,1.203,1.4680000000000002,0.38299999999999995,0.446,0.501,0.479,20.205078,4,6000000962,6000000962,2017-08-30 13:37:00,28.19,315.88,-5.100002,0.43,1339.0,27.56,47.830002,0.552,0.64,45,46.37858509,-6.15,4
3523.3779999999997,2448.0,2862.2,0.305,130.043,10.111,0.188,0.073,0.7390000000000001,0.231,163.1,68.34,89.65,43.64,-11.39,-3.76,2.19,1.161,1.374,0.364,0.44,0.5,0.478,18.330078,14,6000000962,6000000962,2017-08-30 13:43:00,4.78,312.8,-7.609997999999999,0.18,1540.0,4.64,47.259997999999996,0.526,0.615,16,43.64053537,1.13,4
